name,price,score,body,tannin,sweetness,acidity
Pinot Noir 2017,1,4.0,2,1,1,3
Gevrey-Chambertin 2017,3,4.0,2,2,1,4
Private Bin R121 Shiraz 2002,1,4.0,4,3,1,3
Shiraz - Mataro 2018,2,4.0,5,3,1,3
William's Vineyard Pinot Noir 2017,2,4.0,2,2,1,3
Shiraz - Mataro 2015,2,4.0,5,3,1,3
Print Shiraz 2002,2,4.0,5,3,2,2
Reserve Pinot Noir 2019,2,4.0,2,2,1,4
Molin Vecchio 1999,3,4.0,3,3,1,3
Unánime Gran Vino Tinto 2008,3,4.0,5,3,1,4
Ars memoria 2008,3,4.0,5,3,1,3
Pasión 2013,1,4.0,5,3,1,3
Grand Reserve Cabernet Sauvignon 2004,4,4.0,5,3,1,3
Écluse Reserve 2016,2,4.0,4,3,1,4
Haut-Médoc 2013,1,4.0,4,4,1,4
Moutere Pinot Noir 2019,2,4.0,2,2,1,4
Malbec 2013,1,3.9,4,2,2,2
Pèppoli Chianti Classico 2016,2,3.9,3,3,1,4
Villa Antinori Chianti Classico Riserva 2013,2,3.9,3,3,1,4
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2015,1,3.9,4,3,1,4
Villa Antinori Chianti Classico Riserva 2012,2,3.9,3,3,1,4
Rioja Reserva 2014,2,3.9,4,4,1,4
Nero d'Avola (Organico) 2017,1,3.9,4,2,2,2
Rosso Veneto 2019,2,3.9,4,2,2,2
La Mascota Malbec 2018,2,3.9,4,2,2,2
Rosso Veneto 2013,2,3.9,4,2,2,2
Rioja Reserva 2015,1,3.9,4,3,1,3
Malbec 2016,1,3.9,4,2,2,2
Perbacco Nebbiolo 2016,2,3.9,4,4,1,5
Barolo 2010,3,3.9,3,4,1,5
Barolo 2012,3,3.9,3,4,1,5
Napa Valley Cabernet Sauvignon 2014,3,3.9,5,3,1,3
Ultra Malbec 2013,1,3.9,4,2,1,2
Malbec 2014,1,3.9,4,2,2,2
Barolo 2011,3,3.9,3,4,1,5
Riva Ranch Pinot Noir 2014,2,3.9,3,2,1,3
Barolo 2009,3,3.9,3,4,1,5
Rosso Veneto 2012,2,3.9,4,2,2,2
Honest Red Blend 2015,3,3.9,5,3,1,4
Ribera del Duero 2015,3,3.9,4,3,1,3
Grand Reserve Cabernet Sauvignon 2012,4,3.9,5,3,1,3
Aconcagua Alto Carmenère 2017,2,3.9,4,2,1,3
Grand Reserve Cabernet Sauvignon 2016,4,3.9,5,3,1,3
Napa Valley Cabernet Sauvignon 2015,2,3.9,5,3,1,3
Villa Antinori Chianti Classico Riserva 2010,2,3.9,3,3,1,4
Ribera del Duero 2012,3,3.9,4,3,1,3
Montes Alpha Cabernet Sauvignon 2007,1,3.9,4,3,1,3
Grand Reserve Cabernet Sauvignon 2014,4,3.9,5,3,1,3
Red Blend 2016,2,3.9,5,3,1,4
Malbec 2015,1,3.9,4,2,2,2
Tenuta Valleselle Ripa Magna Corvina 2015,3,3.9,4,3,2,2
Napa Valley Cabernet Sauvignon 2017,2,3.9,5,3,1,3
Aconcagua Alto Cabernet Sauvignon 2016,2,3.9,4,3,1,3
Rutherford Cabernet Sauvignon 2012,4,3.9,5,3,1,3
Sonoma Coast Pinot Noir 2019,2,3.9,2,2,1,3
Ribera del Duero 2011,3,3.9,4,3,1,3
Punto Final Reserva Malbec 2010,2,3.9,4,2,2,2
Reserva Especial Syrah 2012,1,3.9,5,2,1,2
Tortoniano Barolo 2009,3,3.9,4,4,1,5
Gigondas La Gille 2014,2,3.9,4,3,1,3
Ranchero Red 2010,1,3.9,5,3,1,4
Rosso Fuoco Primitivo 2019,3,3.9,4,2,3,1
Red Blend 2013,2,3.9,5,3,1,4
Rosso Fuoco Primitivo 2016,3,3.9,4,2,3,1
Orben 2011,2,3.9,4,4,1,4
Red 2013,2,3.9,5,3,1,4
Barbaresco 2009,3,3.9,3,4,1,5
Cum Laude 2009,2,3.9,3,3,1,3
Mercurey 2015,3,3.9,2,2,1,4
Syrah 2007,1,3.9,5,3,1,2
Tinto De La Casa Malbec 2016,2,3.9,4,2,2,3
Dão Tinto 2012,2,3.9,4,4,1,4
La Mystèriale Châteauneuf-du-Pape 2016,2,3.9,5,3,1,3
The Essence Of Oregon Pinot Noir 2015,2,3.9,2,2,1,4
Ribera del Duero Reserva 2001,2,3.9,4,3,1,4
Woodhenge Shiraz 2014,2,3.9,5,3,1,3
Rosso Fuoco Primitivo 2018,3,3.9,4,2,3,1
Aconcagua Costa Syrah 2017,2,3.9,4,3,1,2
Tenuta Valleselle Ripa Magna Corvina 2010,3,3.9,4,3,2,2
Cabernet Sauvignon 2010,2,3.9,4,3,1,3
Cuvée Prestige Côtes de Bourg 2010,2,3.9,4,3,1,4
The Essence Of Oregon Pinot Noir 2016,2,3.9,2,2,1,4
Campofiorin Rosso Veronese 2004,1,3.9,4,2,1,2
Lunatiq Heathcote Shiraz 2016,3,3.9,5,3,2,3
Red Blend 2017,1,3.9,5,3,1,4
Grand Reserve Cabernet Sauvignon 2015,4,3.9,5,3,1,3
Cabernet Sauvignon 2009,2,3.9,5,3,1,3
Napa Valley Cabernet Sauvignon 2016,2,3.9,5,3,1,3
Riva Ranch Pinot Noir 2012,2,3.9,3,2,1,3
Barbaresco 2007,3,3.9,3,4,1,5
Santenay Rouge 2016,2,3.9,2,2,1,4
1 Uno Primitivo di Manduria 2015,2,3.9,4,2,3,1
Saint-Émilion Grand Cru (Grand Cru Classé) 2006,3,3.9,4,3,1,3
Gran Terroir de Los Andes Los Lingues Cabernet Sauvignon 2014,1,3.9,4,3,1,3
Bin 28 Shiraz 2003,2,3.9,5,3,2,3
Pi - 3.1415 Concejon Tinto 2009,1,3.9,4,3,1,2
Barbaresco 2006,3,3.9,3,4,1,5
Cabernet Sauvignon 2009,4,3.9,5,3,1,3
Villa Don Maximiano 2016,3,3.9,4,3,1,3
Señora de las Alturas 2012,2,3.9,3,2,1,3
Basson Pinotage 2015,2,3.9,4,3,1,3
Reserva Syrah 2018,2,3.9,4,3,1,3
Little Fuck Malbec 2018,1,3.9,4,3,1,2
Cabernet Sauvignon 2010,2,3.9,5,3,2,2
Carménère 2015,1,3.9,4,2,1,3
Cabernet Franc - Merlot Mas Irene 2010,2,3.9,4,3,1,3
Tinto 2007,2,3.9,4,3,1,3
Hey Malbec 2011,1,3.9,4,2,2,2
Expression Bordeaux 2017,1,3.9,4,4,4,3
Bourbon Barrels Aged Red blend 2014,3,3.9,5,4,1,4
Castello di Poppiano Chianti Colli Fiorentini Riserva 2011,2,3.9,3,3,1,4
Blecua Somontano 2002,4,3.9,4,3,1,3
Morey-Saint-Denis 2014,2,3.9,2,2,1,4
Rob & Les Shiraz 2020,2,3.9,5,2,2,3
Tenuta Valleselle Ripa Magna Corvina 2011,3,3.9,4,3,2,2
Serpico Cabernet Sauvignon 2005,3,3.9,4,3,1,3
Privada Family Blend 2005,2,3.9,5,3,1,4
Villa Antinori Chianti Classico Riserva 2014,2,3.9,3,3,1,4
1810 Cabernet Sauvignon - Carmenère 2009,2,3.9,4,3,2,3
Hey Malbec 2010,1,3.9,4,2,2,2
Luna Shiraz 2012,1,3.9,5,3,1,3
La Fourvieille Puisseguin-Saint-Émilion 2011,2,3.9,4,4,1,3
Rosso Fuoco Primitivo 2014,3,3.9,4,2,3,1
Amore e Follia 2013,2,3.9,3,3,1,3
Cru Heretaunga Syrah 2019,1,3.9,4,3,1,3
Quarter Acre Syrah 2019,1,3.9,4,3,1,3
Chianti Classico Riserva 2005,2,3.9,3,3,1,4
Pinot Noir 2012,2,3.9,3,1,1,3
The Eleventh Hour 2005,2,3.9,5,3,2,3
Toscana Dogajolo Rosso 2004,1,3.9,3,3,1,3
Ultra Malbec 2005,1,3.9,4,2,1,2
Cabernet Sauvignon Reserva 2005,1,3.9,4,3,1,3
Barolo 2012,2,3.9,4,4,1,4
Ruhanui Merlot - Cabernet Sauvignon 2016,1,3.9,4,3,1,4
Pinot Noir 2006,2,3.9,2,1,1,3
Sycamore Vineyard Cabernet Sauvignon 2008,4,3.9,5,3,1,3
Foundation Shiraz 2004,3,3.9,5,3,1,3
Bourgogne Hautes-Côtes de Nuits 'Les Dames Huguettes' 2017,2,3.9,2,2,1,4
Tinto 2014,2,3.9,4,3,1,2
Linteau Côtes du Rhône 2019,1,3.9,4,3,1,3
Mapu Reserva Carmenérè 2016,1,3.9,3,2,1,3
Crianza Tempranillo 2015,1,3.9,4,3,1,2
Kinién Cabernet Sauvignon 2003,2,3.9,4,4,1,3
La Petite Grace Pinot Noir 2010,2,3.9,3,1,1,3
Syrah 2019,1,3.9,4,3,1,3
Pèppoli Chianti Classico 2017,2,3.8,3,3,1,4
Saint-Esprit Côtes-du-Rhône 2017,1,3.8,4,3,1,3
Reserva 2012,2,3.8,4,4,1,3
Cabernet Sauvignon Reserva 2016,1,3.8,4,3,1,3
Malbec 2013,1,3.8,4,2,2,2
Reserva 2013,2,3.8,4,4,1,3
Pèppoli Chianti Classico 2011,2,3.8,3,3,1,4
Reserva 2011,2,3.8,4,4,1,3
La Mascota Cabernet Sauvignon 2018,2,3.8,4,3,1,3
Reserva Red Blend 2018,1,3.8,4,2,1,3
Vintner's Reserve Cabernet Sauvignon 2016,2,3.8,5,3,1,3
La Mascota Cabernet Sauvignon 2017,2,3.8,4,3,1,3
Reserva 2010,2,3.8,4,4,1,3
Gran Reserva Cabernet Sauvignon 2012,1,3.8,4,3,1,3
Pinot Noir 2015,2,3.8,2,2,1,4
Pinot Noir 2016,2,3.8,2,2,1,4
Max Reserva Carmenère 2015,2,3.8,4,2,1,3
Zinfandel 2016,3,3.8,5,2,2,1
Chianti Classico 2013,2,3.8,3,3,1,4
Max's Shiraz - Cabernet 2015,2,3.8,5,3,1,3
Cabernet Sauvignon (Batch No. 1 & 3) 2015,2,3.8,4,3,1,3
Zinfandel 2014,3,3.8,5,2,2,1
Crianza 2015,2,3.8,4,3,1,3
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2014,1,3.8,4,3,1,4
Chianti Classico 2016,2,3.8,3,3,1,4
Malbec 2017,1,3.8,4,2,2,2
Malbec 2012,1,3.8,4,2,2,2
Hey Malbec 2019,1,3.8,4,2,2,2
Napa Valley Cabernet Sauvignon 2014,2,3.8,5,3,1,3
THE Barossan Shiraz 2016,1,3.8,5,3,2,3
Cabernet Sauvignon (Batch No. 1 & 3) 2016,2,3.8,4,3,1,3
Pinot Noir 2013,2,3.8,3,2,1,3
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2013,1,3.8,4,3,1,4
Nebbiolo 2015,2,3.8,4,4,1,5
Max Reserva Carmenère 2017,1,3.8,4,2,1,3
Sonoma Coast Pinot Noir 2018,2,3.8,2,2,1,3
Napa Valley Cabernet Sauvignon 2013,3,3.8,5,3,1,3
Barbaresco 2012,3,3.8,3,4,1,5
Cabernet Sauvignon 2013,3,3.8,5,3,1,3
Monterey Pinot Noir 2015,2,3.8,3,1,1,3
Red Blend 2014,2,3.8,5,3,1,4
Bourbon Barrels Aged Red blend 2016,3,3.8,5,4,1,4
Tenuta Valleselle Ripa Magna Corvina 2013,3,3.8,4,3,2,2
Barbaresco 2013,3,3.8,3,4,1,5
Il Vino dal Tralcetto Montepulciano d'Abruzzo 2008,1,3.8,2,2,1,4
Shiraz 2014,2,3.8,5,3,2,3
Jester Shiraz 2017,1,3.8,5,3,1,3
Red Blend 2015,2,3.8,5,3,1,4
Rosso Conero Piancarda 2015,1,3.8,3,3,1,3
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2011,1,3.8,4,3,1,4
Zinfandel 2013,3,3.8,5,2,2,1
Napa Valley Cabernet Sauvignon 2016,2,3.8,5,3,1,3
Cabernet Sauvignon 2017,2,3.8,4,4,1,4
Honest Red Blend 2014,3,3.8,5,3,1,4
Barbaresco 2010,3,3.8,3,4,1,5
Bastide Miraflors Vieilles Vignes Syrah - Grenache 2012,1,3.8,4,3,1,4
Gold Label Barossa Shiraz 2012,2,3.8,5,3,2,3
Gran Reserva Merlot 2014,1,3.8,4,1,1,1
Reserve Malbec 2018,1,3.8,4,2,1,2
Petite Fleur Malbec 2014,1,3.8,3,2,2,2
Reserva de Familia Carmenère 2010,1,3.8,4,2,1,3
Tenuta Valleselle Ripa Magna Corvina 2014,3,3.8,4,3,2,2
Grand Reserve Cabernet Sauvignon 2010,4,3.8,5,3,1,3
Red 2017,2,3.8,5,3,1,4
Cabernet Sauvignon 2017,1,3.8,4,3,1,3
Rioja Reserva 2004,2,3.8,4,4,1,4
Pinteivera Tinto 2012,1,3.8,5,3,1,3
Rosso Fuoco Primitivo 2015,3,3.8,4,2,3,1
Rosso Fuoco Primitivo 2017,3,3.8,4,2,3,1
Reserve Cabernet Sauvignon 2018,1,3.8,3,3,2,3
Thomas Hardy Cabernet Sauvignon 2019,4,3.8,4,3,1,3
Red 2012,2,3.8,5,3,1,4
Rufus Stone Heathcote Shiraz 2016,2,3.8,5,3,1,3
Riserva Ducale Chianti Classico 2004,2,3.8,3,3,1,4
Reserve Malbec 2019,1,3.8,3,2,2,2
Authentique Côtes du Roussillon Rouge 2014,1,3.8,4,3,1,3
Bourgogne Gamay 2016,1,3.8,2,2,1,4
Cabernet Sauvignon 2012,1,3.8,4,3,1,3
Authentique Côtes du Roussillon Rouge 2016,1,3.8,4,3,1,3
Coteaux Bourguignons 2016,1,3.8,2,2,3,3
Authentique Côtes du Roussillon Rouge 2018,1,3.8,4,3,1,3
Grande Réserve Côtes-du-Rhône 2017,1,3.8,4,3,1,3
Mácula 2006,2,3.8,4,3,1,3
Bin No 1 Shiraz 2012,2,3.8,5,3,1,3
Cuvée Prestige Côtes de Bourg 2012,1,3.8,4,3,1,4
Authentique Côtes du Roussillon Rouge 2013,1,3.8,4,3,1,3
HRB Cabernet Sauvignon 2014,2,3.8,4,3,1,3
Tenuta Valleselle Ripa Magna Corvina 2012,3,3.8,4,3,2,2
HRB Cabernet Sauvignon 2015,2,3.8,4,3,1,3
Francs - Côtes de Bordeaux 2010,2,3.8,4,3,4,3
Authentique Côtes du Roussillon Rouge 2015,1,3.8,4,3,1,3
Aconcagua Costa Pinot Noir 2018,2,3.8,3,1,1,3
Zinfandel 2011,3,3.8,5,2,2,1
Primitivo di Manduria 2015,1,3.8,4,2,3,1
Lussac-Saint-Émilion 2014,1,3.8,4,3,3,3
Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2012,2,3.8,4,3,1,3
Authentique Côtes du Roussillon Rouge 2017,1,3.8,4,3,1,3
Homestead Series Pinotage 2014,1,3.8,4,3,1,3
Santenay Rouge 2015,2,3.8,2,2,1,4
Napa Valley Cabernet Sauvignon 2011,2,3.8,5,3,1,3
Grand Reserve Cabernet Sauvignon 2008,4,3.8,5,3,1,3
Touriga Nacional Superior 2013,1,3.8,3,3,1,4
Shiraz 2016,2,3.8,5,3,1,3
Spätburgunder Classic 2018,2,3.8,1,2,4,3
Pinot Noir 2014,2,3.8,2,2,1,4
Reserva Malbec 2005,1,3.8,4,2,1,2
The Essence Of Oregon Pinot Noir 2014,2,3.8,2,2,1,4
Barolo 2010,3,3.8,4,5,1,5
Pinot Noir 2021,2,3.8,2,2,1,4
Q Cabernet Sauvignon 2006,2,3.8,4,3,1,3
Chianti Classico 2006,2,3.8,3,3,1,4
PF Shiraz 2018,3,3.8,4,3,2,3
Barbaresco 2008,3,3.8,3,4,1,5
Bourgogne Hautes-Côtes de Nuits 'Les Dames Huguettes' 2018,2,3.8,2,2,1,4
Haut-Médoc 2003,1,3.8,4,4,1,4
Eileen Hardy Shiraz 2010,4,3.8,5,3,1,3
Cielo d'Ulisse Brunello di Montalcino 2014,4,3.8,3,3,1,4
Mamre Brook Shiraz 2006,2,3.8,5,3,1,3
Pinot Noir 2013,2,3.8,3,1,1,3
Barbera d'Alba 2012,1,3.8,3,2,1,4
Rosso Veneto 2009,2,3.8,4,2,2,2
PF Shiraz 2019,2,3.8,4,3,2,3
Omaka Reserve Pinot Noir 2019,1,3.8,2,2,1,4
Villa Antinori Chianti Classico Riserva 2000,2,3.8,3,3,1,4
Eileen Hardy Shiraz 2012,4,3.8,5,3,1,3
Tintara Cabernet Sauvignon 2010,1,3.8,4,3,1,3
Barolo 2011,3,3.8,4,5,1,5
Diamond Label Shiraz 2004,1,3.8,5,3,2,3
Antiguas Reservas Cabernet Sauvignon 2003,1,3.8,4,3,1,3
Sonoma Coast Pinot Noir 2017,2,3.8,2,2,1,3
Aconcagua Alto Cabernet Sauvignon 2013,2,3.8,4,3,1,3
HRB Shiraz 2009,2,3.8,5,3,1,3
Castillo Mayor Gran Reserva 1994,2,3.8,4,3,1,3
Vendange Châteauneuf-du-Pape Rouge 2010,2,3.8,5,3,1,3
Authentique Côtes du Roussillon Rouge 2011,1,3.8,4,3,1,3
Pinot Noir 2006,2,3.8,2,2,1,4
Gold Label Coonawarra Cabernet Sauvignon 2007,2,3.8,4,3,1,3
Shiraz - Mataro 2016,2,3.8,5,3,1,3
Barrel Select Malbec 2005,1,3.8,4,2,1,2
PF Shiraz 2015,3,3.8,4,3,2,3
Santa Cecilia Nero d'Avola 2001,2,3.8,5,3,2,2
President's Selection Shiraz 2005,2,3.8,5,3,2,3
Sito dell'Ulmo Merlot 2002,2,3.8,5,3,2,2
Château Les Charmettes Bordeaux Supérieur 2015,1,3.8,3,4,4,3
Côtes Du Ventoux La Claretière Rouge 2016,1,3.8,4,3,3,3
Shiraz - Mataro 2014,2,3.8,5,3,1,3
North Canterbury Pinot Noir 2018,1,3.8,2,2,1,4
Edición Limitada Garnatxa 2011,1,3.8,4,2,1,3
Pessac-Léognan 1998,2,3.8,4,4,1,4
Pinot Noir 2011,2,3.8,3,1,1,3
Shiraz 2010,2,3.8,5,2,1,3
Portillo Cabernet Sauvignon 2005,1,3.8,3,3,1,3
HRB Shiraz 2008,2,3.8,5,3,1,3
Pinot Noir 2018,1,3.8,2,2,1,4
Rob & Les Shiraz 2018,2,3.8,5,2,2,3
Reserva Cabernet Sauvignon 2016,2,3.8,4,3,1,3
Cahors La Passion 2009,1,3.8,4,3,1,3
